clubcode;clubname;typeid;position;memberid;lastname;middlename;firstname;sex;nat;akl;jkz1;kz;vkz1;vkz2;vkz3;playerclubcode;playerclubname;teamcode;teamname;teamposition;teampositiondouble;startdate;enddate;active;fixed_in;fixed_from;gendercheckenabled;comment
01-1002;FC Shuttle;9;11;01-fcs-male11;;;;M;;;;;;;;;;;;11;;;;true;;;True;
01-1002;FC Shuttle;9;12;01-fcs-male12;;;;M;;;;;;;;;;;;12;;;;true;;;True;
01-1002;FC Shuttle;10;1;01-fcs-fem1;;;;F;;;;;;;;;;;;1;;;;true;;;True;
01-1002;FC Shuttle;10;2;01-fcs-fem2;;;;F;;;;;;;;;;;;2;;;;true;;;True;
01-1002;FC Shuttle;10;3;01-fcs-fem3;;;;F;;;;;;;;;;;;3;;;;true;;;True;
01-1002;FC Shuttle;10;4;01-fcs-fem4;;;;F;;;;;;;;;;;;4;;;;true;;;True;
01-1003;FV;9;1;01-fv-m1;;;;M;;;;;;;;;;;;1;;;;true;;;True;
01-1003;FV;9;2;01-fv-m2;;;;M;;;;;;;;;;;;2;;;;true;;;True;
01-1003;FV;9;3;01-fv-m3;;;;M;;;;;;;;;;;;3;;;;true;;;True;
01-1003;FV;9;4;01-fv-m4;;;;M;;;;;;;;;;;;4;;;;true;;;True;
01-1003;FV;9;5;01-fv-m5;;;;M;;;;;;;;;;;;5;;;;true;;;True;
01-1003;FV;9;6;01-fv-m6;;;;M;;;;;;;;;;;;6;;;;true;;;True;
01-1003;FV;9;7;01-fv-m7;;;;M;;;;;;;;;;;;7;;;;true;;;True;
01-1003;FV;9;8;01-fv-m8;;;;M;;;;;;;;;;;;8;;;;true;;;True;
01-1003;FV;9;9;01-fv-m9;;;;M;;;;;;;;;;;;9;;;;true;;;True;
01-1003;FV;9;10;01-fv-m10;;;;M;;;;;;;;;;;;10;;;;true;;;True;
01-1003;FV;9;11;01-fv-m11;;;;M;;;;;;;;;;;;11;;;;true;;;True;
01-1003;FV;9;12;01-fv-m12;;;;M;;;;;;;;;;;;12;;;;true;;;True;
01-1003;FV;10;1;01-fv-f1;;;;F;;;;;;;;;;;;1;;;;true;;;True;
01-1003;FV;10;2;01-fv-f2;;;;F;;;;;;;;;;;;2;;;;true;;;True;
01-1003;FV;10;3;01-fv-f3;;;;F;;;;;;;;;;;;3;;;;true;;;True;
01-1003;FV;10;4;01-fv-f4;;;;F;;;;;;;;;;;;4;;;;true;;;True;
01-1004;FC Wrong;9;1;01-fcwrong-m1;;;;M;;;;;;;;;;;;1;;;;true;;;True;
01-1004;FC Wrong;9;2;01-fcwrong-m2;;;;M;;;;;;;;;;;;2;;;;true;;;True;
01-1004;FC Wrong;9;3;01-fcwrong-m3;;;;M;;;;;;;;;;;;3;;;;true;;;True;
01-1004;FC Wrong;9;4;01-fcwrong-m4;;;;M;;;;;;;;;;;;4;;;;true;;;True;
01-1004;FC Wrong;9;5;01-fcwrong-m5;;;;M;;;;;;;;;;;;5;;;;true;;;True;
01-1004;FC Wrong;9;6;01-fcwrong-m6;;;;M;;;;;;;;;;;;6;;;;true;;;True;
01-1004;FC Wrong;9;7;01-fcwrong-m7;;;;M;;;;;;;;;;;;7;;;;true;;;True;
01-1004;FC Wrong;9;8;01-fcwrong-m8;;;;M;;;;;;;;;;;;8;;;;true;;;True;
01-1004;FC Wrong;9;9;01-fcwrong-m9;;;;M;;;;;;;;;;;;9;;;;true;;;True;
01-1004;FC Wrong;9;10;01-fcwrong-m10;;;;M;;;;;;;;;;;;10;;;;true;;;True;
01-1004;FC Wrong;9;11;01-fcwrong-m11;;;;M;;;;;;;;;;;;11;;;;true;;;True;
01-1004;FC Wrong;9;12;01-fcwrong-m12;;;;M;;;;;;;;;;;;12;;;;true;;;True;
01-1004;FC Wrong;10;1;01-fcwrong-f1;;;;F;;;;;;;;;;;;1;;;;true;;;True;
01-1004;FC Wrong;10;2;01-fcwrong-f2;;;;F;;;;;;;;;;;;2;;;;true;;;True;
01-1004;FC Wrong;10;3;01-fcwrong-f3;;;;F;;;;;;;;;;;;3;;;;true;;;True;
01-1004;FC Wrong;10;4;01-fcwrong-f4;;;;F;;;;;;;;;;;;4;;;;true;;;True;
