clubcode,clubname,typeid,position,memberid,lastname,middlename,firstname,sex,nat,akl,jkz1,kz,vkz1,vkz2,vkz3,playerclubcode,playerclubname,teamcode,teamname,teamposition,teampositiondouble,startdate,enddate,active,fixed_in,fixed_from,gendercheckenabled,comment
01-1003,FV,9,10,01-fv-m10,,,,M,,,,,,,,01-1003,,01-1003-1,,10,,,,true,,,True,
01-1003,FV,9,11,01-fv-m11,,,,M,,,,,,,,01-1003,,01-1003-1,,11,,,,true,,,True,
01-1003,FV,9,12,01-fv-m12,,,,M,,,,,,,,01-1003,,01-1003-1,,12,,,,true,,,True,
01-1003,FV,10,1,01-fv-f1,,,,F,,,,,,,,01-1003,,01-1003-1,,1,,,,true,,,True,
01-1003,FV,10,2,01-fv-f2,,,,F,,,,,,,,01-1003,,01-1003-1,,2,,,,true,,,True,
01-1003,FV,10,3,01-fv-f3,,,,F,,,,,,,,01-1003,,01-1003-1,,3,,,,true,,,True,
01-1003,FV,10,4,01-fv-f4,,,,F,,,,,,,,01-1003,,01-1003-1,,4,,,,true,,,True,
01-1004,FC Wrong,9,1,01-fcwrong-m1,,,,M,,,,,,,,01-1004,,01-1004-1,,1,,,,true,,,True,
01-1004,FC Wrong,9,2,01-fcwrong-m2,,,,M,,,,,,,,01-1004,,01-1004-1,,2,,,,true,,,True,
01-1004,FC Wrong,9,3,01-fcwrong-m3,,,,M,,,,,,,,01-1004,,01-1004-1,,3,,,,true,,,True,
01-1004,FC Wrong,9,4,01-fcwrong-m4,,,,M,,,,,,,,01-1004,,01-1004-1,,4,,,,true,,,True,
01-1004,FC Wrong,9,5,01-fcwrong-m5,,,,M,,,,,,,,01-1004,,01-1004-1,,5,,,,true,,,True,
01-1004,FC Wrong,9,6,01-fcwrong-m6,,,,M,,,,,,,,01-1004,,01-1004-1,,6,,,,true,,,True,
01-1004,FC Wrong,9,7,01-fcwrong-m7,,,,M,,,,,,,,01-1004,,01-1004-1,,7,,,,true,,,True,
01-1004,FC Wrong,9,8,01-fcwrong-m8,,,,M,,,,,,,,01-1004,,01-1004-1,,8,,,,true,,,True,
01-1004,FC Wrong,9,9,01-fcwrong-m9,,,,M,,,,,,,,01-1004,,01-1004-1,,9,,,,true,,,True,
01-1004,FC Wrong,9,10,01-fcwrong-m10,,,,M,,,,,,,,01-1004,,01-1004-1,,10,,,,true,,,True,
01-1004,FC Wrong,9,11,01-fcwrong-m11,,,,M,,,,,,,,01-1004,,01-1004-1,,11,,,,true,,,True,
01-1004,FC Wrong,9,12,01-fcwrong-m12,,,,M,,,,,,,,01-1004,,01-1004-1,,12,,,,true,,,True,
01-1004,FC Wrong,10,1,01-fcwrong-f1,,,,F,,,,,,,,01-1004,,01-1004-1,,1,,,,true,,,True,
01-1004,FC Wrong,10,2,01-fcwrong-f2,,,,F,,,,,,,,01-1004,,01-1004-1,,2,,,,true,,,True,
01-1004,FC Wrong,10,3,01-fcwrong-f3,,,,F,,,,,,,,01-1004,,01-1004-1,,3,,,,true,,,True,
01-1004,FC Wrong,10,4,01-fcwrong-f4,,,,F,,,,,,,,01-1004,,01-1004-1,,4,,,,true,,,True,
01-1005,Chaos VRL,9,2,01-cv-m1,,,,M,,,,,,,,01-1005,,,,2,,,,true,,,True,
01-1005,Chaos VRL,9,5,01-cv-m2,,,,M,,,,,,,,01-1005,,01-1005-1,,5,6,,,true,,,True,
01-1005,Chaos VRL,9,6,01-cv-m3,,,,M,,,,,,,,01-1005,,01-1005-1,,6,5,,,true,,,True,
01-1005,Chaos VRL,9,7,01-cv-m4,,,,M,,,,,,,,01-1005,,01-1005-1,,7,,,,true,,,True,
01-1005,Chaos VRL,9,8,01-cv-m5,last5,,first5,M,,,,,,,,01-1005,,01-1005-1,,8008,,,,true,,,True,
01-1005,Chaos VRL,9,9,01-cv-m6,last6,,frst6,M,,,,,,,,01-1005,,,,9,8,,,true,,,True,
01-1005,Chaos VRL,9,10,01-cv-m7,last7,,first7,M,,,,,,,,01-1005,,01-1005-1,,10,,,,true,,,True,
01-1005,Chaos VRL,9,11,01-cv-m8,last8,,first8,M,,,,,,,,01-1005,,01-1005-2,,11,,,,true,,,True,
01-1005,Chaos VRL,9,12,01-cv-m9,last9,,first9,M,,,,,,,,01-1005,,01-1005-1,,12,,,,true,,,True,
01-1005,Chaos VRL,9,13,01-cv-m10,last10,,first10,M,,,,,,,,01-1005,,01-1005-2,,13,,,,true,,,True,
01-1005,Chaos VRL,9,14,01-cv-m11,last11,,first11,M,,,,,,,,01-1005,,01-1005-2,,14,,,,true,,,True,
01-1005,Chaos VRL,9,15,01-cv-m12,last12,,first12,M,,U22,,,,,,01-1005,,01-1005-2,,15,,,,true,,,True,
01-1005,Chaos VRL,9,16,01-cv-m13,last13,,first13,M,,U19,,,,,,01-1005,,01-1005-2,,16,,,,true,,,True,
01-1006,Small Team,9,1,01-st-m1,,,,M,,,,,,,,01-1006,,01-1006-1,Small Team 1,1,,,,true,,,True,
01-1006,Small Team,9,2,01-st-m2,,,,M,,,,,N,,,01-1006,,01-1006-1,Small Team 1,2,,,,true,,,True,
01-1006,Small Team,9,3,01-st-m3,,,,M,,U17-1,,,J1,,,01-1006,,01-1006-1,Small Team 1,3,,,,true,,,True,
01-1006,Small Team,9,4,01-st-m4,,,,M,,U17-1,,,J1,,,01-1006,,01-1006-1,Small Team 1,4,,,,true,,,True,
01-1006,Small Team,10,1,01-st-f1,,,,F,,U17-1,,,J1,,,01-1006,,01-1006-1,Small Team 1,1,,,,true,,,True,
01-1006,Small Team,10,2,01-st-f2,laststf2,,firststf2,F,,U17-1,,,J1,,,01-1006,,01-1006-1,Small Team 1,2,,,,true,,,True,
01-1006,Small Team,17,1,01-st-m5,,,,M,,U15-1,,,,,,01-1006,,01-1006-J1,Small Team J1,1,,,,,,,,
01-1006,Small Team,17,2,01-st-m6,,,,M,,U15-1,,,,,,01-1006,,01-1006-J1,Small Team J1,2,,,,,,,,
01-1006,Small Team,17,3,01-st-m7,,,,M,,U17-1,,,,,,01-1006,,01-1006-J1,Small Team J1,3,,,,,,,,
01-1006,Small Team,17,4,01-st-m3,,,,M,,U17-1,,,,,,01-1006,,01-1006-J1,Small Team J1,4,,,,,,,,
01-1006,Small Team,17,5,01-st-m8,,,,M,,U17-1,,,,,,01-1006,,01-1006-J1,Small Team J1,5,,,,,,,,
01-1006,Small Team,14,1,01-st-f1,,,,F,,U17-1,,,,,,01-1006,,01-1006-J1,Small Team J1,1,,,,,,,,
01-1006,Small Team,14,2,01-st-f3,,,,F,,U13-1,,,,,,01-1006,,01-1006-J1,Small Team J1,2,,,,,,,,
01-1006,Small Team,14,3,01-st-f2,,,,F,,U17-1,,,,,,01-1006,,01-1006-J1,Small Team J1,3,,,,,,,,
01-1007,No YouthA,9,1,01-ny-m1,,,,M,,,,,,,,01-1007,,01-1007-1,,1,,,,true,,,True,
01-1007,No YouthA,9,2,01-ny-m2,,,,M,,,,,,,,01-1007,,01-1007-1,,2,,,,true,,,True,
01-1007,No YouthA,9,3,01-ny-m3,,,,M,,,,,,,,01-1007,,01-1007-1,,3,,,,true,,,True,
01-1007,No YouthA,9,4,01-ny-m4,,,,M,,,,,,,,01-1007,,01-1007-1,,4,,,,true,,,True,
01-1007,No YouthA,9,5,01-ny-m5,,,,M,,U19-2,U19E,,,,,01-1007,,01-1007-1,,5,,,,true,,,True,
01-1007,No YouthA,9,6,01-ny-m6,lasty6,,firsty6,M,,U19-1,U19E,,,,,01-1007,,01-1007-1,,6,,,,true,,,True,
01-1007,No YouthA,9,7,01-ny-m7,,,,M,,U19-2,U19E,,,,,01-1007,,01-1007-1,,7,,,,true,,,True,
01-1007,No YouthA,9,8,01-ny-m8,,,,M,,U19-2,U19E,,,,,01-1007,,01-1007-1,,8,,,,true,,,True,
01-1007,No YouthA,10,1,01-ny-f1,,,,F,,,,,,,,01-1007,,01-1007-1,,1,,,,true,,,True,
01-1007,No YouthA,10,2,01-ny-f2,,,,F,,,,,,,,01-1007,,01-1007-1,,2,,,,true,,,True,
01-1008,RetractYouth,9,1,01-ry-m1,,,,M,,,,,,,,01-1008,,01-1008-1,,1,,,,true,,,True,
01-1008,RetractYouth,9,2,01-ry-m2,,,,M,,,,,,,,01-1008,,01-1008-1,,2,,,,true,,,True,
01-1008,RetractYouth,9,3,01-ry-m3,,,,M,,,,,,,,01-1008,,01-1008-1,,3,,,,true,,,True,
01-1008,RetractYouth,9,4,01-ry-m4,,,,M,,,,,,,,01-1008,,01-1008-1,,4,,,,true,,,True,
01-1008,RetractYouth,9,5,01-ry-m5,,,,M,,U19-2,U19E,,,,,01-1008,,01-1008-1,,5,,,,true,,,True,
01-1008,RetractYouth,9,6,01-ry-m6,rym6f,,rym6l,M,,U17-2,,,J1,,,01-1008,,01-1008-1,,6,,,,true,,,True,
01-1008,RetractYouth,10,1,01-ry-f1,01-ry-f1 first,,01-ry-f1 last,F,,,,,,,,01-1008,,01-1008-1,,1,,,,true,,,True,
01-1008,RetractYouth,10,2,01-ry-f2,,,,F,,,,,,,,01-1008,,01-1008-1,,2,,,,true,,,True,
01-1008,RetractYouth,10,3,01-ry-f5,,,,F,,U17-2,,,J1,,,01-1008,,01-1008-1,,3,,,10.10.2016,,,,,Bessere Spielerin zwischendurch hinzugefügt
01-1008,RetractYouth,17,1,01-ry-m5,,,,M,,U19-2,,,,,,01-1008,,01-1008-J1,,1,,,,,,,,
01-1008,RetractYouth,17,2,01-ry-m6,,,,M,,U17-2,,,,,,01-1008,,01-1008-J1,,2,,,,,,,,
01-1008,RetractYouth,17,3,01-ry-m7,,,,M,,U17-1,,,,,,01-1008,,01-1008-J1,,3,,,,,,,,
01-1008,RetractYouth,17,4,01-ry-m8,,,,M,,U15-2,,,,,,01-1008,,01-1008-J1,,4,,,,,,,,
01-1008,RetractYouth,14,1,01-ry-f3,,,,F,,U15-1,,,,,,01-1008,,01-1008-J1,,1,,,,,,,,
01-1008,RetractYouth,14,2,01-ry-f4,,,,F,,U15-2,,,,,,01-1008,,01-1008-J1,,2,,,,,,,,
01-1008,RetractYouth,14,3,01-ry-f5,,,,F,,U17-2,,,,,,01-1008,,01-1008-J1,,3,,,,,,,,
01-1009,Top Team,9,1,01-tt-m1,01-tt-m1 nach,,01-tt-m1 vor,M,,,,,,,,01-1009,,01-1009-2,,1,,,,,1,8.10.2016,,
01-1009,Top Team,9,2,01-tt-m2,01-tt-m2 nach,,01-tt-m2 vor,M,,,,,,,,01-1009,,01-1009-2,,2,,,,,,,,
01-1009,Top Team,9,3,01-tt-m3,01-tt-m3 nach,,01-tt-m3 vor,M,,,,,,,,01-1009,,01-1009-2,,3,,,,,,,,
01-1009,Top Team,9,4,01-tt-m4,01-tt-m4 nach,,01-tt-m4 vor,M,,,,,,,,01-1009,,01-1009-2,,4,,,,,,,,
01-1009,Top Team,9,5,01-tt-m5,01-tt-m5 nach,,01-tt-m5 vor,M,,,,,N,,,01-1009,,01-1009-2,,5,,,,,,,,
01-1009,Top Team,9,6,01-tt-m6,01-tt-m6 nach,,01-tt-m6 vor,M,,U19-1,,,J1,,,01-1009,,01-1009-2,,6,,,,,,,,
01-1009,Top Team,9,7,01-tt-m7,01-tt-m7 nach,,01-tt-m7 vor,M,,,,,,,,01-1009,,01-1009-2,,7,,11.10.2016,20.10.2016,,2,,,
01-1009,Top Team,9,8,01-tt-m8,01-tt-m8 nach,,01-tt-m8 vor,M,,,,,,,,01-1009,,01-1009-3,,8,,,,,2,22.10.2016,,
01-1009,Top Team,9,9,01-tt-m9,01-tt-m9 nach,,01-tt-m9 vor,M,,,,,,,FIX,01-1009,,01-1009-3,,9,,,,,3,,,
01-1009,Top Team,9,10,01-tt-m10,01-tt-m10 nach,,01-tt-m10 vor,M,,,,,,,,01-1009,,01-1009-3,,10,,,,,,,,
01-1009,Top Team,9,11,01-tt-m11,01-tt-m11 nach,,01-tt-m11 vor,M,,,,,,,,01-1009,,01-1009-3,,11,,,,,,,,
01-1009,Top Team,9,12,01-tt-m12,01-tt-m12 nach,,01-tt-m12 vor,M,,,,,,,,01-1009,,01-1009-3,,12,,,,,,,,
01-1009,Top Team,9,13,01-tt-m20,01-tt-m20_nach,,01-tt-m20_vor,M,,,,,,,,01-1009,,01-1009-3,,13,,,,,2,,,
01-1009,Top Team,10,1,01-tt-f1,01-tt-f1 nach,,01-tt-f1 vor,F,,,,,,,,01-1009,,01-1009-2,,1,,,,,,,,
01-1009,Top Team,10,2,01-tt-f2,01-tt-f2 nach,,01-tt-f2 vor,F,,,,,,,,01-1009,,01-1009-2,,2,,,,,,,,
01-1009,Top Team,10,3,01-ry-f1,01-ry-f1 last,,01-ry-f1 first,F,,,,,,,,01-1009,,01-1009-2,,3,,,,,,,,
01-1009,Top Team,10,4,01-tt-f3,01-tt-f3 nach,,01-tt-f3 vor,F,,,,,,,,01-1009,,01-1009-3,,4,,,,,,,,
01-1009,Top Team,10,5,01-tt-f4,01-tt-f4 nach,,01-tt-f4 vor,F,,,,,,,,01-1009,,01-1009-3,,5,,,,,,,,
01-1009,Top Team,17,1,01-tt-m6,01-tt-m6_nach,,01-tt-m6_vor,M,,U19-1,,,,,,01-1009,,01-1009-J1,,1,,,,,,,,
01-1009,Top Team,17,2,01-tt-m13,01-tt-m13_nach,,01-tt-m13_vor,M,,U15-1,,,,,,01-1009,,01-1009-J1,,2,,,,,,,,
01-1009,Top Team,17,3,01-tt-m14,01-tt-m14_nach,,01-tt-m14_vor,M,,U15-1,,,,,,01-1009,,01-1009-J1,,3,,,,,,,,
01-1009,Top Team,17,4,01-tt-m15,01-tt-m15_nach,,01-tt-m15_vor,M,,U15-1,,,,,,01-1009,,01-1009-J1,,4,,,,,,,,
01-1009,Top Team,14,1,01-tt-yf-1,01-tt-yf-1_nach,,01-tt-yf-1_vor,F,,U15-1,,,,,,01-1009,,01-1009-J1,,1,,,,,,,,
01-1009,Top Team,14,2,01-tt-yf-2,01-tt-yf-2_nach,,01-tt-yf-2_vor,F,,U15-1,,,,,,01-1009,,01-1009-J1,,2,,,,,,,,
01-1009,Top Team,14,3,01-tt-yf-3,01-tt-yf-3_nach,,01-tt-yf-3_vor,F,,U15-1,,,,,,01-1009,,01-1009-J1,,3,,,,,,,,
01-1010,AlsoGood,9,1,01-ag-m1,01-ag-m1_nach,,01-ag-m1_vor,M,,,,,,,,01-1010,,01-1010-1,,1,,,,,,,,
01-1010,AlsoGood,9,2,01-ag-m2,01-ag-m2_nach,,01-ag-m2_vor,M,,,,,,,,01-1010,,01-1010-1,,2,,,,,,,,
01-1010,AlsoGood,9,3,01-ag-m3,01-ag-m3_nach,,01-ag-m3_vor,M,,,,,,,,01-1010,,01-1010-1,,3,,,,,,,,
01-1010,AlsoGood,9,4,01-ag-m4,01-ag-m4_nach,,01-ag-m4_vor,M,,,,,,,,01-1010,,01-1010-1,,4,,,,,,,,
01-1010,AlsoGood,9,5,01-ag-m5,01-ag-m5_nach,,01-ag-m5_vor,M,,,,,,,,01-1010,,01-1010-2,,5,,,,,,,,
01-1010,AlsoGood,9,6,01-ag-m6,01-ag-m6_nach,,01-ag-m6_vor,M,,,,,,,,01-1010,,01-1010-2,,6,,,,,,,,
01-1010,AlsoGood,9,7,01-ag-m7,01-ag-m7_nach,,01-ag-m7_vor,M,,,,,,,,01-1010,,01-1010-2,,7,,,,,,,,
01-1010,AlsoGood,9,8,01-ag-m8,01-ag-m8_nach,,01-ag-m8_vor,M,,,,,,,,01-1010,,01-1010-2,,8,,,,,,,,
01-1010,AlsoGood,9,9,01-ag-m9,01-ag-m9_nach,,01-ag-m9_vor,M,,,,,,,,01-1010,,01-1010-2,,9,,,,,,,,
01-1010,AlsoGood,9,10,01-ag-m10,01-ag-m10_nach,,01-ag-m10_vor,M,,,,,,,,01-1010,,01-1010-2,,10,,,,,,,,
01-1010,AlsoGood,9,11,01-ag-m11,01-ag-m11_nach,,01-ag-m11_vor,M,,,,,,,,01-1010,,01-1010-2,,11,,,,,,,,
01-1010,AlsoGood,10,1,01-ag-f1,01-ag-f1_nach,,01-ag-f1_vor,F,,,,,,,,01-1010,,01-1010-1,,1,,,,,,,,
01-1010,AlsoGood,10,2,01-ag-f2,01-ag-f2_nach,,01-ag-f2_vor,F,,,,,,,,01-1010,,01-1010-1,,2,,,,,,,,
01-1010,AlsoGood,10,3,01-ag-f3,01-ag-f3_nach,,01-ag-f3_vor,F,,,,,,,,01-1010,,01-1010-2,,3,,,,,,,,
01-1010,AlsoGood,10,4,01-ag-f4,01-ag-f4_nach,,01-ag-f4_vor,F,,,,,,,,01-1010,,01-1010-2,,4,,,,,,,,
01-1010,AlsoGood,10,5,01-ag-f5,01-ag-f5_nach,,01-ag-f5_vor,F,,,,,,,,01-1010,,01-1010-2,,5,,,,,,,,
01-1010,AlsoGood,10,6,01-ag-f6,01-ag-f6_nach,,01-ag-f6_vor,F,,,,,,,,01-1010,,01-1010-2,,6,,,,,,,,
01-1012,TVR,9,1,01-tvr-m40,01-tvr-m40_nach,,01-tvr-m40_vor,M,,,,,,,,01-1012,,01-1012-4,,1,,,,,,,,
01-1012,TVR,9,2,01-tvr-m41,01-tvr-m41_nach,,01-tvr-m41_vor,M,,,,,,,,01-1012,,01-1012-4,,2,,,,,,,,
01-1012,TVR,9,3,01-tvr-m42,01-tvr-m42_nach,,01-tvr-m42_vor,M,,,,,,,,01-1012,,01-1012-4,,3,,,,,,,,
01-1012,TVR,9,4,01-tvr-m43,01-tvr-m43_nach,,01-tvr-m43_vor,M,,,,,,,,01-1012,,01-1012-4,,4,,,,,,,,
01-1012,TVR,9,5,01-tvr-m44,01-tvr-m44_nach,,01-tvr-m44_vor,M,,,,,,,,01-1012,,01-1012-4,,5,,,,,,,,
01-1012,TVR,9,6,01-tvr-m45,01-tvr-m45_nach,,01-tvr-m45_vor,M,,,,,,,,01-1012,,01-1012-4,,6,,,,,,,,
01-1012,TVR,9,7,01-tvr-m46,01-tvr-m46_nach,,01-tvr-m46_vor,M,,,,,,,,01-1012,,01-1012-4,,7,,,,,,,,
01-1012,TVR,9,8,01-tvr-m47,01-tvr-m47_nach,,01-tvr-m47_vor,M,,,,,,,,01-1012,,01-1012-4,,8,,,,,,,,
01-1012,TVR,9,9,01-tvr-m48,01-tvr-m48_nach,,01-tvr-m48_vor,M,,,,,,,,01-1012,,01-1012-4,,9,,,,,,,,
01-1012,TVR,9,10,01-tvr-m49,01-tvr-m49_nach,,01-tvr-m49_vor,M,,,,,,,,01-1012,,01-1012-4,,10,,,,,,,,
01-1012,TVR,9,11,01-tvr-m50,01-tvr-m50_nach,,01-tvr-m50_vor,M,,,,,,,,01-1012,,01-1012-5,,11,,,,,,,,
01-1012,TVR,9,12,01-tvr-m51,01-tvr-m51_nach,,01-tvr-m51_vor,M,,,,,,,,01-1012,,01-1012-5,,12,,,,,,,,
01-1012,TVR,9,13,01-tvr-m52,01-tvr-m52_nach,,01-tvr-m52_vor,M,,,,,,,,01-1012,,01-1012-5,,13,,,,,,,,
01-1012,TVR,9,14,01-tvr-m53,01-tvr-m53_nach,,01-tvr-m53_vor,M,,,,,,,,01-1012,,01-1012-5,,14,,,,,,,,
01-1012,TVR,9,15,01-tvr-m54,01-tvr-m54_nach,,01-tvr-m54_vor,M,,,,,,,,01-1012,,01-1012-5,,15,,,,,,,,
01-1012,TVR,9,16,01-tvr-m55,01-tvr-m55_nach,,01-tvr-m55_vor,M,,,,,,,,01-1012,,01-1012-5,,16,,,,,,,,
01-1012,TVR,10,1,01-tvr-f40,01-tvr-f40_nach,,01-tvr-f40_vor,F,,,,,,,,01-1012,,01-1012-4,,1,,,,,,,,
01-1012,TVR,10,2,01-tvr-f41,01-tvr-f41_nach,,01-tvr-f41_vor,F,,,,,,,,01-1012,,01-1012-4,,2,,,,,,,,
01-1012,TVR,10,3,01-tvr-f42,01-tvr-f42_nach,,01-tvr-f42_vor,F,,,,,,,,01-1012,,01-1012-4,,3,,,,,,,,
01-1012,TVR,10,4,01-tvr-f43,01-tvr-f43_nach,,01-tvr-f43_vor,F,,,,,,,,01-1012,,01-1012-4,,4,,,,,,,,
01-1012,TVR,10,5,01-tvr-f44,01-tvr-f44_nach,,01-tvr-f44_vor,F,,,,,,,,01-1012,,01-1012-4,,5,,,,,,,,
01-1012,TVR,10,6,01-tvr-f45,01-tvr-f45_nach,,01-tvr-f45_vor,F,,,,,,,,01-1012,,01-1012-4,,6,,,,,,,,
01-1012,TVR,10,7,01-tvr-f46,01-tvr-f46_nach,,01-tvr-f46_vor,F,,,,,,,,01-1012,,01-1012-4,,7,,,,,,,,
01-1012,TVR,10,8,01-tvr-f47,01-tvr-f47_nach,,01-tvr-f47_vor,F,,,,,,,,01-1012,,01-1012-4,,8,,,,,,,,
01-1012,TVR,10,9,01-tvr-f48,01-tvr-f48_nach,,01-tvr-f48_vor,F,,,,,,,,01-1012,,01-1012-4,,9,,,,,,,,
01-1012,TVR,10,10,01-tvr-f49,01-tvr-f49_nach,,01-tvr-f49_vor,F,,,,,,,,01-1012,,01-1012-4,,10,,,,,,,,
