spielerid;clubid;clubname;name;vorname;gebdatum;sex;nat;akl;jkz1;kz;privacystatus
01-fv-m1;01-1003;FV;01-fv-m1 vorname;01-fv-m1 nachname;;M;;;;;
01-fv-m2;01-1003;FV;01-fv-m2 vorname;01-fv-m2 nachname;;M;;;;;
01-fv-m3;01-1003;FV;01-fv-m3 vorname;01-fv-m3 nachname;;M;;;;;
01-fv-m4;01-1003;FV;01-fv-m4 vorname;01-fv-m4 nachname;;M;;;;;
01-fv-m5;01-1003;FV;01-fv-m5 vorname;01-fv-m5 nachname;;M;;;;;
01-fv-m6;01-1003;FV;01-fv-m6 vorname;01-fv-m6 nachname;;M;;;;;
01-fv-m7;01-1003;FV;01-fv-m7 vorname;01-fv-m7 nachname;;M;;;;;
01-fv-m8;01-1003;FV;01-fv-m8 vorname;01-fv-m8 nachname;;M;;;;;
01-fv-m9;01-1003;FV;01-fv-m9 vorname;01-fv-m9 nachname;;M;;;;;
01-fv-m10;01-1003;FV;01-fv-m10 vorname;01-fv-m10 nachname;;M;;;;;
01-fv-m11;01-1003;FV;01-fv-m11 vorname;01-fv-m11 nachname;;M;;;;;
01-fv-m12;01-1003;FV;01-fv-m12 vorname;01-fv-m12 nachname;;M;;;;;
01-fv-f1;01-1003;FV;01-fv-f1 vorname;01-fv-f1 nachname;;F;;;;;
01-fv-f2;01-1003;FV;01-fv-f2 vorname;01-fv-f2 nachname;;F;;;;;
01-fv-f3;01-1003;FV;01-fv-f3 vorname;01-fv-f3 nachname;;F;;;;;
01-fv-f4;01-1003;FV;01-fv-f4 vorname;01-fv-f4 nachname;;F;;;;;
01-fcwrong-m1;01-1004;FC Wrong;01-fcwrong-m1 vorname;01-fcwrong-m1 nachname;;M;;;;;
01-fcwrong-m2;01-1004;FC Wrong;01-fcwrong-m2 vorname;01-fcwrong-m2 nachname;;M;;;;;
01-fcwrong-m3;01-1004;FC Wrong;01-fcwrong-m3 vorname;01-fcwrong-m3 nachname;;M;;;;;
01-fcwrong-m4;01-1004;FC Wrong;01-fcwrong-m4 vorname;01-fcwrong-m4 nachname;;M;;;;;
01-fcwrong-m5;01-1004;FC Wrong;01-fcwrong-m5 vorname;01-fcwrong-m5 nachname;;M;;;;;
01-fcwrong-m6;01-1004;FC Wrong;01-fcwrong-m6 vorname;01-fcwrong-m6 nachname;;M;;;;;
01-fcwrong-m7;01-1004;FC Wrong;01-fcwrong-m7 vorname;01-fcwrong-m7 nachname;;M;;;;;
01-fcwrong-m8;01-1004;FC Wrong;01-fcwrong-m8 vorname;01-fcwrong-m8 nachname;;M;;;;;
01-fcwrong-m9;01-1004;FC Wrong;01-fcwrong-m9 vorname;01-fcwrong-m9 nachname;;M;;;;;
01-fcwrong-m10;01-1004;FC Wrong;01-fcwrong-m10 vorname;01-fcwrong-m10 nachname;;M;;;;;
01-fcwrong-m11;01-1004;FC Wrong;01-fcwrong-m11 vorname;01-fcwrong-m11 nachname;;M;;;;;
01-fcwrong-m12;01-1004;FC Wrong;01-fcwrong-m12 vorname;01-fcwrong-m12 nachname;;M;;;;;
01-fcwrong-f1;01-1004;FC Wrong;01-fcwrong-f1 vorname;01-fcwrong-f1 nachname;;F;;;;;
01-fcwrong-f2;01-1004;FC Wrong;01-fcwrong-f2 vorname;01-fcwrong-f2 nachname;;F;;;;;
01-fcwrong-f3;01-1004;FC Wrong;01-fcwrong-f3 vorname;01-fcwrong-f3 nachname;;F;;;;;
01-fcwrong-f4;01-1004;FC Wrong;01-fcwrong-f4 vorname;01-fcwrong-f4 nachname;;F;;;;;
