spielerid;clubid;clubname;name;vorname;gebdatum;sex;nat;akl;jkz1;kz;privacystatus
01-fcs-male8;01-1002;FC Shuttle;FCS_lastname8;Martin;;M;;;;;
01-fcs-male9;01-1002;FC Shuttle;FCS_lastname9;Martin;;M;;;;;
01-fcs-male10;01-1002;FC Shuttle;FCS_lastname10;Martin;;M;;;;;
01-fcs-male11;01-1002;FC Shuttle;FCS_lastname11;Martin;;M;;;;;
01-fcs-male12;01-1002;FC Shuttle;FCS_lastname12;Martin;;M;;;;;
01-fcs-fem1;01-1002;FC Shuttle;FCS_lastname13;Martina;;F;;;;;
01-fcs-fem2;01-1002;FC Shuttle;FCS_lastname14;Martina;;F;;;;;
01-fcs-fem3;01-1002;FC Shuttle;FCS_lastname15;Martina;;F;;;;;
01-fcs-fem4;01-1002;FC Shuttle;FCS_lastname16;Martina;;F;;;;;
01-fv-m1;01-1003;FV;01-fv-m1 nachname;01-fv-m1 vorname;;M;;;;;
01-fv-m2;01-1003;FV;01-fv-m2 nachname;01-fv-m2 vorname;;M;;;;;
01-fv-m3;01-1003;FV;01-fv-m3 nachname;01-fv-m3 vorname;;M;;;;;
01-fv-m4;01-1003;FV;01-fv-m4 nachname;01-fv-m4 vorname;;M;;;;;
01-fv-m5;01-1003;FV;01-fv-m5 nachname;01-fv-m5 vorname;;M;;;;;
01-fv-m6;01-1003;FV;01-fv-m6 nachname;01-fv-m6 vorname;;M;;;;;
01-fv-m7;01-1003;FV;01-fv-m7 nachname;01-fv-m7 vorname;;M;;;;;
01-fv-m8;01-1003;FV;01-fv-m8 nachname;01-fv-m8 vorname;;M;;;;;
01-fv-m9;01-1003;FV;01-fv-m9 nachname;01-fv-m9 vorname;;M;;;;;
01-fv-m10;01-1003;FV;01-fv-m10 nachname;01-fv-m10 vorname;;M;;;;;
01-fv-m11;01-1003;FV;01-fv-m11 nachname;01-fv-m11 vorname;;M;;;;;
01-fv-m12;01-1003;FV;01-fv-m12 nachname;01-fv-m12 vorname;;M;;;;;
01-fv-f1;01-1003;FV;01-fv-f1 nachname;01-fv-f1 vorname;;F;;;;;
01-fv-f2;01-1003;FV;01-fv-f2 nachname;01-fv-f2 vorname;;F;;;;;
01-fv-f3;01-1003;FV;01-fv-f3 nachname;01-fv-f3 vorname;;F;;;;;
01-fv-f4;01-1003;FV;01-fv-f4 nachname;01-fv-f4 vorname;;F;;;;;
01-fcwrong-m1;01-1004;FC Wrong;01-fcwrong-m1 nachname;01-fcwrong-m1 vorname;;M;;;;;
01-fcwrong-m2;01-1004;FC Wrong;01-fcwrong-m2 nachname;01-fcwrong-m2 vorname;;M;;;;;
01-fcwrong-m3;01-1004;FC Wrong;01-fcwrong-m3 nachname;01-fcwrong-m3 vorname;;M;;;;;
01-fcwrong-m4;01-1004;FC Wrong;01-fcwrong-m4 nachname;01-fcwrong-m4 vorname;;M;;;;;
01-fcwrong-m5;01-1004;FC Wrong;01-fcwrong-m5 nachname;01-fcwrong-m5 vorname;;M;;;;;
01-fcwrong-m6;01-1004;FC Wrong;01-fcwrong-m6 nachname;01-fcwrong-m6 vorname;;M;;;;;
01-fcwrong-m7;01-1004;FC Wrong;01-fcwrong-m7 nachname;01-fcwrong-m7 vorname;;M;;;;;
01-fcwrong-m8;01-1004;FC Wrong;01-fcwrong-m8 nachname;01-fcwrong-m8 vorname;;M;;;;;
01-fcwrong-m9;01-1004;FC Wrong;01-fcwrong-m9 nachname;01-fcwrong-m9 vorname;;M;;;;;
01-fcwrong-m10;01-1004;FC Wrong;01-fcwrong-m10 nachname;01-fcwrong-m10 vorname;;M;;;;;
01-fcwrong-m11;01-1004;FC Wrong;01-fcwrong-m11 nachname;01-fcwrong-m11 vorname;;M;;;;;
01-fcwrong-m12;01-1004;FC Wrong;01-fcwrong-m12 nachname;01-fcwrong-m12 vorname;;M;;;;;
01-fcwrong-f1;01-1004;FC Wrong;01-fcwrong-f1 nachname;01-fcwrong-f1 vorname;;F;;;;;
01-fcwrong-f2;01-1004;FC Wrong;01-fcwrong-f2 nachname;01-fcwrong-f2 vorname;;F;;;;;
01-fcwrong-f3;01-1004;FC Wrong;01-fcwrong-f3 nachname;01-fcwrong-f3 vorname;;F;;;;;
01-fcwrong-f4;01-1004;FC Wrong;01-fcwrong-f4 nachname;01-fcwrong-f4 vorname;;F;;;;;
01-ry-f1;01-1008;RetractYouth;01-ry-f1 last;01-ry-f1 first;;F;;;;;
01-tt-m1;01-1009;Top Team;01-tt-m1 nach;01-tt-m1 vor;;M;;;;;
01-tt-m2;01-1009;Top Team;01-tt-m2 nach;01-tt-m2 vor;;M;;;;;
01-tt-m3;01-1009;Top Team;01-tt-m3 nach;01-tt-m3 vor;;M;;;;;
01-tt-m4;01-1009;Top Team;01-tt-m4 nach;01-tt-m4 vor;;M;;;;;
01-tt-m5;01-1009;Top Team;01-tt-m5 nach;01-tt-m5 vor;;M;;;;;
01-tt-m6;01-1009;Top Team;01-tt-m6 nach;01-tt-m6 vor;;M;;;;;
01-tt-m7;01-1009;Top Team;01-tt-m7 nach;01-tt-m7 vor;;M;;;;;
01-tt-m8;01-1009;Top Team;01-tt-m8 nach;01-tt-m8 vor;;M;;;;;
01-tt-m9;01-1009;Top Team;01-tt-m9 nach;01-tt-m9 vor;;M;;;;;
01-tt-m10;01-1009;Top Team;01-tt-m10 nach;01-tt-m10 vor;;M;;;;;
01-tt-m11;01-1009;Top Team;01-tt-m11 nach;01-tt-m11 vor;;M;;;;;
01-tt-m12;01-1009;Top Team;01-tt-m12 nach;01-tt-m12 vor;;M;;;;;
01-tt-m20;01-1009;Top Team;01-tt-m20 nach;01-tt-m20 vor;;M;;;;;
01-tt-f1;01-1009;Top Team;01-tt-f1 nach;01-tt-f1 vor;;F;;;;;
01-tt-f2;01-1009;Top Team;01-tt-f2 nach;01-tt-f2 vor;;F;;;;;
01-tt-f3;01-1009;Top Team;01-tt-f3 nach;01-tt-f3 vor;;F;;;;;
01-tt-f4;01-1009;Top Team;01-tt-f4 nach;01-tt-f4 vor;;F;;;;;
01-tt-yf-1;01-1009;Top Team;01-tt-yf-1 nach;01-tt-yf-1 vor;;F;;;;;
01-tt-yf-2;01-1009;Top Team;01-tt-yf-2 nach;01-tt-yf-2 vor;;F;;;;;
01-tt-yf-3;01-1009;Top Team;01-tt-yf-3 nach;01-tt-yf-3 vor;;F;;;;;
01-tt-m15;01-1009;Top Team;01-tt-m15 nach;01-tt-m15 vor;;M;;;;;
01-tt-m14;01-1009;Top Team;01-tt-m14 nach;01-tt-m14 vor;;M;;;;;
01-ag-m1;01-1010;AlsoGood;01-ag-m1_nach;01-ag-m1_vor;;M;;;;;
01-ag-m2;01-1010;AlsoGood;01-ag-m2_nach;01-ag-m2_vor;;M;;;;;
01-ag-m3;01-1010;AlsoGood;01-ag-m3_nach;01-ag-m3_vor;;M;;;;;
01-ag-m4;01-1010;AlsoGood;01-ag-m4_nach;01-ag-m4_vor;;M;;;;;
01-ag-m5;01-1010;AlsoGood;01-ag-m5_nach;01-ag-m5_vor;;M;;;;;
01-ag-m6;01-1010;AlsoGood;01-ag-m6_nach;01-ag-m6_vor;;M;;;;;
01-ag-m7;01-1010;AlsoGood;01-ag-m7_nach;01-ag-m7_vor;;M;;;;;
01-ag-m8;01-1010;AlsoGood;01-ag-m8_nach;01-ag-m8_vor;;M;;;;;
01-ag-m9;01-1010;AlsoGood;01-ag-m9_nach;01-ag-m9_vor;;M;;;;;
01-ag-m10;01-1010;AlsoGood;01-ag-m10_nach;01-ag-m10_vor;;M;;;;;
01-ag-m11;01-1010;AlsoGood;01-ag-m11_nach;01-ag-m11_vor;;M;;;;;
01-ag-f1;01-1010;AlsoGood;01-ag-f1_nach;01-ag-f1_vor;;F;;;;;
01-ag-f2;01-1010;AlsoGood;01-ag-f2_nach;01-ag-f2_vor;;F;;;;;
01-ag-f3;01-1010;AlsoGood;01-ag-f3_nach;01-ag-f3_vor;;F;;;;;
01-ag-f4;01-1010;AlsoGood;01-ag-f4_nach;01-ag-f4_vor;;F;;;;;
01-ag-f5;01-1010;AlsoGood;01-ag-f5_nach;01-ag-f5_vor;;F;;;;;
01-ag-f6;01-1010;AlsoGood;01-ag-f6_nach;01-ag-f6_vor;;F;;;;;
01-tvr-m30;01-tvr;TVR;01-tvr-m30_nach;01-tvr-m30vor;;M;;;;;
01-tvr-m31;01-tvr;TVR;01-tvr-m31_nach;01-tvr-m31vor;;M;;;;;
01-tvr-m32;01-tvr;TVR;01-tvr-m32_nach;01-tvr-m32vor;;M;;;;;
01-tvr-m33;01-tvr;TVR;01-tvr-m33_nach;01-tvr-m33vor;;M;;;;;
01-tvr-m34;01-tvr;TVR;01-tvr-m34_nach;01-tvr-m34vor;;M;;;;;
01-tvr-m35;01-tvr;TVR;01-tvr-m35_nach;01-tvr-m35vor;;M;;;;;
01-tvr-m36;01-tvr;TVR;01-tvr-m36_nach;01-tvr-m36vor;;M;;;;;
01-tvr-m37;01-tvr;TVR;01-tvr-m37_nach;01-tvr-m37vor;;M;;;;;
01-tvr-m38;01-tvr;TVR;01-tvr-m38_nach;01-tvr-m38vor;;M;;;;;
01-tvr-m39;01-tvr;TVR;01-tvr-m39_nach;01-tvr-m39vor;;M;;;;;
01-tvr-m40;01-tvr;TVR;01-tvr-m40_nach;01-tvr-m40vor;;M;;;;;
01-tvr-m41;01-tvr;TVR;01-tvr-m41_nach;01-tvr-m41vor;;M;;;;;
01-tvr-m42;01-tvr;TVR;01-tvr-m42_nach;01-tvr-m42vor;;M;;;;;
01-tvr-m43;01-tvr;TVR;01-tvr-m43_nach;01-tvr-m43vor;;M;;;;;
01-tvr-m44;01-tvr;TVR;01-tvr-m44_nach;01-tvr-m44vor;;M;;;;;
01-tvr-m45;01-tvr;TVR;01-tvr-m45_nach;01-tvr-m45vor;;M;;;;;
01-tvr-m46;01-tvr;TVR;01-tvr-m46_nach;01-tvr-m46vor;;M;;;;;
01-tvr-m47;01-tvr;TVR;01-tvr-m47_nach;01-tvr-m47vor;;M;;;;;
01-tvr-m48;01-tvr;TVR;01-tvr-m48_nach;01-tvr-m48vor;;M;;;;;
01-tvr-m49;01-tvr;TVR;01-tvr-m49_nach;01-tvr-m49vor;;M;;;;;
01-tvr-m50;01-tvr;TVR;01-tvr-m50_nach;01-tvr-m50vor;;M;;;;;
01-tvr-m51;01-tvr;TVR;01-tvr-m51_nach;01-tvr-m51vor;;M;;;;;
01-tvr-m52;01-tvr;TVR;01-tvr-m52_nach;01-tvr-m52vor;;M;;;;;
01-tvr-m53;01-tvr;TVR;01-tvr-m53_nach;01-tvr-m53vor;;M;;;;;
01-tvr-m54;01-tvr;TVR;01-tvr-m54_nach;01-tvr-m54vor;;M;;;;;
01-tvr-m55;01-tvr;TVR;01-tvr-m55_nach;01-tvr-m55vor;;M;;;;;
01-tvr-f41;01-tvr;TVR;01-tvr-f41_nach;01-tvr-f41vor;;F;;;;;
01-tvr-f42;01-tvr;TVR;01-tvr-f42_nach;01-tvr-f42vor;;F;;;;;
01-tvr-f43;01-tvr;TVR;01-tvr-f43_nach;01-tvr-f43vor;;F;;;;;
01-tvr-f44;01-tvr;TVR;01-tvr-f44_nach;01-tvr-f44vor;;F;;;;;
01-tvr-f45;01-tvr;TVR;01-tvr-f45_nach;01-tvr-f45vor;;F;;;;;
01-tvr-f46;01-tvr;TVR;01-tvr-f46_nach;01-tvr-f46vor;;F;;;;;
01-tvr-f47;01-tvr;TVR;01-tvr-f47_nach;01-tvr-f47vor;;F;;;;;
01-tvr-f48;01-tvr;TVR;01-tvr-f48_nach;01-tvr-f48vor;;F;;;;;
01-tvr-f49;01-tvr;TVR;01-tvr-f49_nach;01-tvr-f49vor;;F;;;;;
01-tvr-f50;01-tvr;TVR;01-tvr-f50_nach;01-tvr-f50vor;;F;;;;;
01-tvr-f51;01-tvr;TVR;01-tvr-f51_nach;01-tvr-f51vor;;F;;;;;
01-tvr-f52;01-tvr;TVR;01-tvr-f52_nach;01-tvr-f52vor;;F;;;;;
01-tvr-f53;01-tvr;TVR;01-tvr-f53_nach;01-tvr-f53vor;;F;;;;;
01-tvr-f54;01-tvr;TVR;01-tvr-f54_nach;01-tvr-f54vor;;F;;;;;
01-tvr-f55;01-tvr;TVR;01-tvr-f55_nach;01-tvr-f55vor;;F;;;;;
